Parent Name,Collection,Child Name,Category,Property,Band,Datetime,Units,DG_IEEE_30_Bus,DG_IEEE_30_Bus 01CMC Config66test,DG_IEEE_30_Bus 01CMC Config66test1 4,DG_IEEE_30_Bus 01CMC Config66test1 5
System,Line,01. 1-2,-,Flow,1,12/02/2010 18:30:00,MW,47.11994328,46.9157638,48.08379245,49.06593016
System,Line,01. 1-2,-,Flow,1,12/02/2010 19:00:00,MW,47.06067139,46.83430712,48.03267002,49.0031999
System,Line,01. 1-2,-,Flow,1,12/02/2010 19:30:00,MW,46.66359962,46.49750201,47.72028042,48.66086015
System,Line,01. 1-2,-,Flow,1,12/02/2010 20:00:00,MW,46.20897143,45.99176907,47.23069824,48.2754728
System,Line,01. 1-2,-,Flow,1,12/02/2010 20:30:00,MW,45.8583976,45.18080942,46.87808711,47.96678122
System,Line,01. 1-2,-,Flow,1,12/02/2010 21:00:00,MW,45.90886733,45.69721025,46.91043042,47.90893302
System,Line,01. 1-2,-,Flow,1,12/02/2010 21:30:00,MW,45.82224827,45.55045233,46.76872799,47.81648764
System,Line,01. 1-2,-,Flow,1,12/02/2010 22:00:00,MW,45.7345512,45.46892786,46.68102664,47.72768014
System,Line,01. 1-2,-,Flow,1,12/02/2010 22:30:00,MW,45.27998703,41.00787034,46.17629882,47.22575635
System,Line,01. 1-2,-,Flow,1,12/02/2010 23:00:00,MW,45.18405634,40.35467446,46.08212337,47.13245907
System,Line,01. 1-2,-,Flow,1,12/02/2010 23:30:00,MW,44.56598359,33.63938606,45.42978654,46.50467741
System,Line,01. 1-2,-,Flow,1,13/02/2010,MW,38.55317968,18.56075346,32.53049677,45.63132142
System,Line,01. 1-2,-,Flow,1,13/02/2010 0:30:00,MW,32.17436569,16.6961299,30.16255142,44.93514933
System,Line,01. 1-2,-,Flow,1,13/02/2010 1:00:00,MW,28.11082485,14.04415001,26.90189762,39.70369314
System,Line,01. 1-2,-,Flow,1,13/02/2010 1:30:00,MW,25.29942173,10.88820863,22.74902796,34.48368316
System,Line,01. 1-2,-,Flow,1,13/02/2010 2:00:00,MW,23.24402607,9.746205145,20.83485201,32.36396765
System,Line,01. 1-2,-,Flow,1,13/02/2010 2:30:00,MW,22.58251948,9.844843725,18.78389933,30.2468643
System,Line,01. 1-2,-,Flow,1,13/02/2010 3:00:00,MW,21.23588097,9.792830346,16.66860903,27.99691016
System,Line,01. 1-2,-,Flow,1,13/02/2010 3:30:00,MW,20.76337626,9.793116939,16.36195066,27.64300131
System,Line,01. 1-2,-,Flow,1,13/02/2010 4:00:00,MW,20.64525004,9.573098372,15.73617242,27.00541045
System,Line,01. 1-2,-,Flow,1,13/02/2010 4:30:00,MW,20.52712384,9.749286561,15.63813451,26.89555992
System,Line,01. 1-2,-,Flow,1,13/02/2010 5:00:00,MW,22.18089043,9.7547915,17.77628703,29.19908909
System,Line,01. 1-2,-,Flow,1,13/02/2010 5:30:00,MW,23.83465709,9.979009533,19.69885057,31.2870293
System,Line,01. 1-2,-,Flow,1,13/02/2010 6:00:00,MW,26.57518448,11.07978475,23.13864804,35.00087951
System,Line,01. 1-2,-,Flow,1,13/02/2010 6:30:00,MW,31.93811328,16.00150142,28.82494892,42.73200489
System,Line,01. 1-2,-,Flow,1,13/02/2010 7:00:00,MW,40.67945109,19.19718907,32.91923421,45.78747383
System,Line,01. 1-2,-,Flow,1,13/02/2010 7:30:00,MW,44.40890881,20.61213516,34.490571,46.30751946
System,Line,01. 1-2,-,Flow,1,13/02/2010 8:00:00,MW,44.95531805,22.00314352,36.18069739,46.76893891
System,Line,01. 1-2,-,Flow,1,13/02/2010 8:30:00,MW,45.39967806,26.91012972,41.98775595,47.29825763
System,Line,01. 1-2,-,Flow,1,13/02/2010 9:00:00,MW,45.63202618,29.25679855,44.64864044,47.563785
System,Line,01. 1-2,-,Flow,1,13/02/2010 9:30:00,MW,45.72096386,31.34576889,46.49808822,47.68076782
System,Line,01. 1-2,-,Flow,1,13/02/2010 10:00:00,MW,45.76164961,30.03861746,45.61001114,47.704573
System,Line,01. 1-2,-,Flow,1,13/02/2010 10:30:00,MW,45.59926208,28.74052237,44.08747629,47.52741185
System,Line,01. 1-2,-,Flow,1,13/02/2010 11:00:00,MW,45.55071745,26.95983354,42.24063679,47.44762763
System,Line,01. 1-2,-,Flow,1,13/02/2010 11:30:00,MW,45.38192592,28.53910075,43.59310174,47.31639702
System,Line,01. 1-2,-,Flow,1,13/02/2010 12:00:00,MW,45.22219849,24.72151653,39.56525291,47.09235428
System,Line,01. 1-2,-,Flow,1,13/02/2010 12:30:00,MW,45.08518331,22.761,36.86796526,46.90515601
System,Line,01. 1-2,-,Flow,1,13/02/2010 13:00:00,MW,44.99075628,22.11819704,36.44339481,46.78960461
System,Line,01. 1-2,-,Flow,1,13/02/2010 13:30:00,MW,44.93660983,21.85909559,35.94210328,46.74532833
System,Line,01. 1-2,-,Flow,1,13/02/2010 14:00:00,MW,44.88401966,21.74625066,35.97265755,46.6844985
System,Line,01. 1-2,-,Flow,1,13/02/2010 14:30:00,MW,44.88401966,21.59055395,35.96867723,46.59215539
System,Line,01. 1-2,-,Flow,1,13/02/2010 15:00:00,MW,44.87459646,21.47806741,35.59418879,46.65231956
System,Line,01. 1-2,-,Flow,1,13/02/2010 15:30:00,MW,44.81785304,21.39344008,35.28895467,46.5765588
System,Line,01. 1-2,-,Flow,1,13/02/2010 16:00:00,MW,44.8045626,21.21131493,35.19687438,46.59356076
System,Line,01. 1-2,-,Flow,1,13/02/2010 16:30:00,MW,44.88025154,21.71804785,35.68919881,46.65820346
System,Line,01. 1-2,-,Flow,1,13/02/2010 17:00:00,MW,44.99633892,21.91570951,36.44287864,46.74971394
System,Line,01. 1-2,-,Flow,1,13/02/2010 17:30:00,MW,45.24753046,22.85683812,37.41075324,47.04481124
System,Line,01. 1-2,-,Flow,1,13/02/2010 18:00:00,MW,45.45621992,24.77294982,39.89035545,47.29926917
System,Line,01. 1-2,-,Flow,1,13/02/2010 18:30:00,MW,45.90721181,30.71064093,46.48757419,47.84567066
System,Line,01. 1-2,-,Flow,1,13/02/2010 19:00:00,MW,45.93035338,31.22216881,46.68144292,47.87641748
System,Line,01. 1-2,-,Flow,1,13/02/2010 19:30:00,MW,45.53504792,25.83954921,41.09908976,47.40103274
System,Line,01. 1-2,-,Flow,1,13/02/2010 20:00:00,MW,45.00005872,23.34351239,37.9013834,46.85167952
System,Line,01. 1-2,-,Flow,1,13/02/2010 20:30:00,MW,44.79886088,23.11909027,37.12730844,46.65457841
System,Line,01. 1-2,-,Flow,1,13/02/2010 21:00:00,MW,44.65711325,21.23645498,35.37621679,46.48617113
System,Line,01. 1-2,-,Flow,1,13/02/2010 21:30:00,MW,44.61843904,20.98942601,34.76459397,46.43635192
System,Line,01. 1-2,-,Flow,1,13/02/2010 22:00:00,MW,44.67639231,21.55409374,35.56718856,46.51157861
System,Line,01. 1-2,-,Flow,1,13/02/2010 22:30:00,MW,44.52107731,20.90189731,34.77647627,46.3355269
System,Line,01. 1-2,-,Flow,1,13/02/2010 23:00:00,MW,44.51128807,21.4510654,35.33982634,46.35475303
System,Line,01. 1-2,-,Flow,1,13/02/2010 23:30:00,MW,40.56132469,19.56079404,33.25128335,45.80417318
System,Line,01. 1-2,-,Flow,1,14/02/2010,MW,32.0562395,19.71346905,32.80132356,45.10213276
System,Line,01. 1-2,-,Flow,1,14/02/2010 0:30:00,MW,26.10267975,15.80244277,26.96177049,39.43401396
System,Line,01. 1-2,-,Flow,1,14/02/2010 1:00:00,MW,21.42488285,11.62337493,22.97057624,34.31777755
System,Line,01. 1-2,-,Flow,1,14/02/2010 1:30:00,MW,19.13323488,10.10499271,19.78108157,30.89911809
System,Line,01. 1-2,-,Flow,1,14/02/2010 2:00:00,MW,16.29820644,10.05824102,16.35558981,27.19012349
System,Line,01. 1-2,-,Flow,1,14/02/2010 2:30:00,MW,14.83344173,9.943230981,15.08413819,25.77219539
System,Line,01. 1-2,-,Flow,1,14/02/2010 3:00:00,MW,13.77030606,10.0377476,15.38168465,25.96342828
System,Line,01. 1-2,-,Flow,1,14/02/2010 3:30:00,MW,14.07743415,10.03143114,16.62637296,27.23882941
System,Line,01. 1-2,-,Flow,1,14/02/2010 4:00:00,MW,14.31368655,9.83974203,16.28460189,26.92068358
System,Line,01. 1-2,-,Flow,1,14/02/2010 4:30:00,MW,14.54993887,9.857815849,14.97019625,25.62990316
System,Line,01. 1-2,-,Flow,1,14/02/2010 5:00:00,MW,16.06195403,9.873151763,18.5451395,29.35604794
System,Line,01. 1-2,-,Flow,1,14/02/2010 5:30:00,MW,16.72346072,10.09857991,20.71337462,31.59043372
System,Line,01. 1-2,-,Flow,1,14/02/2010 6:00:00,MW,18.47172829,12.25737243,23.30925828,34.36114414
System,Line,01. 1-2,-,Flow,1,14/02/2010 6:30:00,MW,22.06276423,15.03835689,26.70676844,38.11775789
System,Line,01. 1-2,-,Flow,1,14/02/2010 7:00:00,MW,27.11856495,17.93092927,29.95424185,44.04517877
System,Line,01. 1-2,-,Flow,1,14/02/2010 7:30:00,MW,33.04849948,19.72649325,33.41186234,45.21503435
System,Line,01. 1-2,-,Flow,1,14/02/2010 8:00:00,MW,38.34055248,21.62821077,34.53099707,45.64068327
System,Line,01. 1-2,-,Flow,1,14/02/2010 8:30:00,MW,42.90022318,22.32255522,35.3519489,46.00651768
System,Line,01. 1-2,-,Flow,1,14/02/2010 9:00:00,MW,44.40890882,23.66113129,37.26119366,46.31483042
System,Line,01. 1-2,-,Flow,1,14/02/2010 9:30:00,MW,44.55038719,26.62971001,40.63002543,46.50420833
System,Line,01. 1-2,-,Flow,1,14/02/2010 10:00:00,MW,44.61843904,27.07950562,41.16250936,46.57553098
System,Line,01. 1-2,-,Flow,1,14/02/2010 10:30:00,MW,44.6667576,26.01915821,40.16122504,46.6031456
System,Line,01. 1-2,-,Flow,1,14/02/2010 11:00:00,MW,44.63779548,26.85183228,40.95846126,46.59193005
System,Line,01. 1-2,-,Flow,1,14/02/2010 11:30:00,MW,44.55038719,26.88564926,40.88596468,46.51385645
System,Line,01. 1-2,-,Flow,1,14/02/2010 12:00:00,MW,44.52694623,26.87836981,40.85033494,46.49245471
System,Line,01. 1-2,-,Flow,1,14/02/2010 12:30:00,MW,44.44840871,24.47060514,38.73381382,46.37444508
System,Line,01. 1-2,-,Flow,1,14/02/2010 13:00:00,MW,44.36528121,24.48978255,38.25387159,46.30185941
System,Line,01. 1-2,-,Flow,1,14/02/2010 13:30:00,MW,44.30548929,22.86121387,36.08981749,46.20631511
System,Line,01. 1-2,-,Flow,1,14/02/2010 14:00:00,MW,44.24535193,22.29764071,36.09392786,46.13841654
System,Line,01. 1-2,-,Flow,1,14/02/2010 14:30:00,MW,44.28948641,22.53900512,35.76332805,46.17187262
System,Line,01. 1-2,-,Flow,1,14/02/2010 15:00:00,MW,44.35931758,22.63390959,36.71031107,46.21228409
System,Line,01. 1-2,-,Flow,1,14/02/2010 15:30:00,MW,44.36925506,22.66633039,36.02415749,46.23228444
System,Line,01. 1-2,-,Flow,1,14/02/2010 16:00:00,MW,44.3950475,22.39993463,35.80335205,46.25258691
System,Line,01. 1-2,-,Flow,1,14/02/2010 16:30:00,MW,44.54062688,23.19765916,36.58962597,46.40245563
System,Line,01. 1-2,-,Flow,1,14/02/2010 17:00:00,MW,44.83301882,28.45880735,42.80641375,46.79438084
System,Line,01. 1-2,-,Flow,1,14/02/2010 17:30:00,MW,45.07228289,33.55394753,45.96849583,47.08801015
System,Line,01. 1-2,-,Flow,1,14/02/2010 18:00:00,MW,45.35165691,39.17808593,46.32369053,47.40776723
System,Line,01. 1-2,-,Flow,1,14/02/2010 18:30:00,MW,45.77853435,45.60293187,46.81709188,47.85563395
System,Line,01. 1-2,-,Flow,1,14/02/2010 19:00:00,MW,45.99440578,45.8522336,47.05585022,48.06384112
System,Line,01. 1-2,-,Flow,1,14/02/2010 19:30:00,MW,45.78359202,45.55990428,46.81639218,47.86080882
System,Line,01. 1-2,-,Flow,1,14/02/2010 20:00:00,MW,45.27458647,38.75668552,46.24645462,47.32992043
System,Line,01. 1-2,-,Flow,1,14/02/2010 20:30:00,MW,44.98144407,36.42804503,45.94365444,47.03131231
System,Line,01. 1-2,-,Flow,1,14/02/2010 21:00:00,MW,44.82354313,34.75403505,45.77348587,46.86661282
System,Line,01. 1-2,-,Flow,1,14/02/2010 21:30:00,MW,44.70523832,33.64068757,45.64867509,46.74435638
System,Line,01. 1-2,-,Flow,1,14/02/2010 22:00:00,MW,44.62425004,32.09749211,45.54711685,46.65119066
System,Line,01. 1-2,-,Flow,1,14/02/2010 22:30:00,MW,44.47203471,29.66205561,43.56787008,46.47883448
System,Line,01. 1-2,-,Flow,1,14/02/2010 23:00:00,MW,44.41484362,29.05420962,42.89151092,46.41779541
System,Line,01. 1-2,-,Flow,1,14/02/2010 23:30:00,MW,40.56132469,23.61222978,36.86990043,45.87285837
System,Line,01. 1-2,-,Flow,1,15/02/2010,MW,32.81224708,30.78913368,43.27507141,45.30309932
System,Line,01. 1-2,-,Flow,1,15/02/2010 0:30:00,MW,27.11856496,25.10834255,37.02491207,44.76105536
System,Line,01. 1-2,-,Flow,1,15/02/2010 1:00:00,MW,24.00003366,22.86309051,34.4678069,44.46736982
System,Line,01. 1-2,-,Flow,1,15/02/2010 1:30:00,MW,22.29901664,21.48114289,32.91575758,44.30134846
System,Line,01. 1-2,-,Flow,1,15/02/2010 2:00:00,MW,20.88150236,19.81031191,31.10317516,42.39603842
System,Line,01. 1-2,-,Flow,1,15/02/2010 2:30:00,MW,20.52712384,19.51982977,30.77725517,42.03468058
System,Line,01. 1-2,-,Flow,1,15/02/2010 3:00:00,MW,18.89698247,17.71854748,28.81295875,39.90737002
System,Line,01. 1-2,-,Flow,1,15/02/2010 3:30:00,MW,19.72386583,18.19299953,29.37009913,40.54719874
System,Line,01. 1-2,-,Flow,1,15/02/2010 4:00:00,MW,21.5902595,19.97715722,31.3408962,42.70463518
System,Line,01. 1-2,-,Flow,1,15/02/2010 4:30:00,MW,23.64565514,21.87821321,33.44749174,44.41927689
System,Line,01. 1-2,-,Flow,1,15/02/2010 5:00:00,MW,28.51245391,26.73718285,38.79314126,44.90068031
System,Line,01. 1-2,-,Flow,1,15/02/2010 5:30:00,MW,33.45012855,30.63795682,43.18768269,45.35141184
System,Line,01. 1-2,-,Flow,1,15/02/2010 6:00:00,MW,34.38954139,30.92263098,44.41736632,46.1153257
System,Line,01. 1-2,-,Flow,1,15/02/2010 6:30:00,MW,44.86479871,41.20575311,45.98198242,47.03546216
System,Line,01. 1-2,-,Flow,1,15/02/2010 7:00:00,MW,46.21589421,45.99222475,47.2707287,48.3378414
System,Line,01. 1-2,-,Flow,1,15/02/2010 7:30:00,MW,47.00606845,46.85504309,48.12977308,49.11430436
System,Line,01. 1-2,-,Flow,1,15/02/2010 8:00:00,MW,47.47969566,47.53397421,48.71422391,49.56259081
System,Line,01. 1-2,-,Flow,1,15/02/2010 8:30:00,MW,47.60499402,47.692296,48.85460608,49.69673383
System,Line,01. 1-2,-,Flow,1,15/02/2010 9:00:00,MW,47.79312201,47.93877577,49.07598842,49.90595277
System,Line,01. 1-2,-,Flow,1,15/02/2010 9:30:00,MW,47.78837442,47.93507971,49.05930086,49.88044073
System,Line,01. 1-2,-,Flow,1,15/02/2010 10:00:00,MW,47.73597714,47.86732856,48.9954054,49.81528906
System,Line,01. 1-2,-,Flow,1,15/02/2010 10:30:00,MW,47.67787215,47.77572219,48.94169316,49.78388037
System,Line,01. 1-2,-,Flow,1,15/02/2010 11:00:00,MW,47.70683814,47.7830047,48.99135885,49.84820821
System,Line,01. 1-2,-,Flow,1,15/02/2010 11:30:00,MW,47.70686037,47.72480335,49.00904153,49.90751808
System,Line,01. 1-2,-,Flow,1,15/02/2010 12:00:00,MW,47.73439057,47.74489027,49.02911516,49.94602115
System,Line,01. 1-2,-,Flow,1,15/02/2010 12:30:00,MW,47.63418937,47.60907047,48.89635043,49.84707906
System,Line,01. 1-2,-,Flow,1,15/02/2010 13:00:00,MW,47.74708367,47.82036219,49.05598198,49.92209102
System,Line,01. 1-2,-,Flow,1,15/02/2010 13:30:00,MW,47.74801492,47.81127804,49.0579149,49.93013621
System,Line,01. 1-2,-,Flow,1,15/02/2010 14:00:00,MW,47.79085939,47.90086213,49.09631636,49.946041
System,Line,01. 1-2,-,Flow,1,15/02/2010 14:30:00,MW,47.59140719,47.69184289,48.82255236,49.6558564
System,Line,01. 1-2,-,Flow,1,15/02/2010 15:00:00,MW,47.5082797,47.55401271,48.77185233,49.63426157
System,Line,01. 1-2,-,Flow,1,15/02/2010 15:30:00,MW,47.52285712,47.57920796,48.76846489,49.62348014
System,Line,01. 1-2,-,Flow,1,15/02/2010 16:00:00,MW,47.57237174,47.6909013,48.79380435,49.5932753
System,Line,01. 1-2,-,Flow,1,15/02/2010 16:30:00,MW,47.5651818,47.68734852,48.78118277,49.57720922
System,Line,01. 1-2,-,Flow,1,15/02/2010 17:00:00,MW,47.58422073,47.70295035,48.79980154,49.59863196
System,Line,01. 1-2,-,Flow,1,15/02/2010 17:30:00,MW,47.56010074,47.67002329,48.77427421,49.58068266
System,Line,01. 1-2,-,Flow,1,15/02/2010 18:00:00,MW,47.38477265,47.41840306,48.60071704,49.45027585
System,Line,01. 1-2,-,Flow,1,15/02/2010 18:30:00,MW,47.51866598,47.59737628,48.73403364,49.57443634
System,Line,01. 1-2,-,Flow,1,15/02/2010 19:00:00,MW,47.47969566,47.55501851,48.68579952,49.52488759
System,Line,01. 1-2,-,Flow,1,15/02/2010 19:30:00,MW,47.15554594,47.13307503,48.34113857,49.2055362
System,Line,01. 1-2,-,Flow,1,15/02/2010 20:00:00,MW,46.58521113,46.44189451,47.69428893,48.6778057
System,Line,01. 1-2,-,Flow,1,15/02/2010 20:30:00,MW,46.35301722,46.21662495,47.44392013,48.46812211
System,Line,01. 1-2,-,Flow,1,15/02/2010 21:00:00,MW,46.10462869,46.00380581,47.18841648,48.17868815
System,Line,01. 1-2,-,Flow,1,15/02/2010 21:30:00,MW,45.93695085,45.80929992,47.00415035,48.00084087
System,Line,01. 1-2,-,Flow,1,15/02/2010 22:00:00,MW,45.66293377,45.5003201,46.65688083,47.70902795
System,Line,01. 1-2,-,Flow,1,15/02/2010 22:30:00,MW,45.19133485,45.12988408,46.27844678,47.2114823
System,Line,01. 1-2,-,Flow,1,15/02/2010 23:00:00,MW,45.08886561,45.01736397,46.20654798,47.15162533
System,Line,01. 1-2,-,Flow,1,15/02/2010 23:30:00,MW,44.56598359,44.53969902,45.66870257,46.61239858
System,Line,01. 1-2,-,Flow,1,16/02/2010,MW,39.49818917,35.1270086,44.92554725,45.92381847
System,Line,01. 1-2,-,Flow,1,16/02/2010 0:30:00,MW,33.21387614,31.06415331,44.34269519,45.3506127
System,Line,01. 1-2,-,Flow,1,16/02/2010 1:00:00,MW,28.63058011,26.36553704,38.43330807,44.90398339
System,Line,01. 1-2,-,Flow,1,16/02/2010 1:30:00,MW,26.81143689,24.30917364,36.19503035,44.72199423
System,Line,01. 1-2,-,Flow,1,16/02/2010 2:00:00,MW,25.34667217,24.14344349,35.88282373,44.6006707
System,Line,01. 1-2,-,Flow,1,16/02/2010 2:30:00,MW,24.28353651,22.26484901,33.89791569,44.47881036
System,Line,01. 1-2,-,Flow,1,16/02/2010 3:00:00,MW,23.64565514,21.58225306,33.1515316,44.41333595
System,Line,01. 1-2,-,Flow,1,16/02/2010 3:30:00,MW,23.29127661,18.36441409,29.89825478,41.43209546
System,Line,01. 1-2,-,Flow,1,16/02/2010 4:00:00,MW,24.23628608,19.11825002,30.74659166,42.37493329
System,Line,01. 1-2,-,Flow,1,16/02/2010 4:30:00,MW,25.89005265,21.53872167,33.33243997,44.5940099
System,Line,01. 1-2,-,Flow,1,16/02/2010 5:00:00,MW,29.33933725,23.34358745,35.4822342,44.9055995
System,Line,01. 1-2,-,Flow,1,16/02/2010 5:30:00,MW,34.5132641,28.21531772,40.87135716,45.3986333
System,Line,01. 1-2,-,Flow,1,16/02/2010 6:00:00,MW,35.68892946,28.08066322,41.70533738,46.17342752
System,Line,01. 1-2,-,Flow,1,16/02/2010 6:30:00,MW,45.11123495,37.83418064,46.13374605,47.23043496
System,Line,01. 1-2,-,Flow,1,16/02/2010 7:00:00,MW,46.26245711,43.25474941,47.28693854,48.39986622
System,Line,01. 1-2,-,Flow,1,16/02/2010 7:30:00,MW,47.04393517,46.9281504,48.19470734,49.1366522
System,Line,01. 1-2,-,Flow,1,16/02/2010 8:00:00,MW,47.5822105,47.67910211,48.81776362,49.65754691
System,Line,01. 1-2,-,Flow,1,16/02/2010 8:30:00,MW,47.73607492,47.87581335,48.9885944,49.80340954
System,Line,01. 1-2,-,Flow,1,16/02/2010 9:00:00,MW,47.87391147,48.01931487,49.20702872,50.05219961
System,Line,01. 1-2,-,Flow,1,16/02/2010 9:30:00,MW,47.87391147,47.97683771,49.22293831,50.08962633
System,Line,01. 1-2,-,Flow,1,16/02/2010 10:00:00,MW,47.8014957,47.85734937,49.12308063,50.00540484
System,Line,01. 1-2,-,Flow,1,16/02/2010 10:30:00,MW,47.9128606,47.98409834,49.27667363,50.17383654
System,Line,01. 1-2,-,Flow,1,16/02/2010 11:00:00,MW,47.85377917,47.90324782,49.20187162,50.10199019
System,Line,01. 1-2,-,Flow,1,16/02/2010 11:30:00,MW,47.86659627,47.98841234,49.19514427,50.05026971
System,Line,01. 1-2,-,Flow,1,16/02/2010 12:00:00,MW,47.92067186,48.07052155,49.26515919,50.1140552
System,Line,01. 1-2,-,Flow,1,16/02/2010 12:30:00,MW,47.89923687,48.04179213,49.22657547,50.07056943
System,Line,01. 1-2,-,Flow,1,16/02/2010 13:00:00,MW,47.94133178,48.07054489,49.30984778,50.17352809
System,Line,01. 1-2,-,Flow,1,16/02/2010 13:30:00,MW,47.94329035,48.06137306,49.31866899,50.18911257
System,Line,01. 1-2,-,Flow,1,16/02/2010 14:00:00,MW,47.94048951,48.08444158,49.28809703,50.13931354
System,Line,01. 1-2,-,Flow,1,16/02/2010 14:30:00,MW,47.91547345,48.03414021,49.27443185,50.13915136
System,Line,01. 1-2,-,Flow,1,16/02/2010 15:00:00,MW,47.81665053,47.87977473,49.14813997,50.03220044
System,Line,01. 1-2,-,Flow,1,16/02/2010 15:30:00,MW,47.8546608,47.97615856,49.18013041,50.03416916
System,Line,01. 1-2,-,Flow,1,16/02/2010 16:00:00,MW,47.8546608,47.94714978,49.18811116,50.0579486
System,Line,01. 1-2,-,Flow,1,16/02/2010 16:30:00,MW,47.82081225,47.90328444,49.14311577,50.01390937
System,Line,01. 1-2,-,Flow,1,16/02/2010 17:00:00,MW,47.73597714,47.78732213,49.03490353,49.90646585
System,Line,01. 1-2,-,Flow,1,16/02/2010 17:30:00,MW,47.58321609,47.5637386,48.84670493,49.75481445
System,Line,01. 1-2,-,Flow,1,16/02/2010 18:00:00,MW,47.46917338,47.41358255,48.70059672,49.62962031
System,Line,01. 1-2,-,Flow,1,16/02/2010 18:30:00,MW,47.69057413,47.74264869,48.97445891,49.84262819
System,Line,01. 1-2,-,Flow,1,16/02/2010 19:00:00,MW,47.68111565,47.73024254,48.96326099,49.83085287
System,Line,01. 1-2,-,Flow,1,16/02/2010 19:30:00,MW,47.38586366,47.30178859,48.59568482,49.54256589
System,Line,01. 1-2,-,Flow,1,16/02/2010 20:00:00,MW,46.98486266,46.71149278,48.03591242,49.11277172
System,Line,01. 1-2,-,Flow,1,16/02/2010 20:30:00,MW,46.51918293,44.1259308,47.50775819,48.64189954
System,Line,01. 1-2,-,Flow,1,16/02/2010 21:00:00,MW,46.30239185,44.92125077,47.29744288,48.38641517
System,Line,01. 1-2,-,Flow,1,16/02/2010 21:30:00,MW,46.23349777,44.48566807,47.21629221,48.30974247
System,Line,01. 1-2,-,Flow,1,16/02/2010 22:00:00,MW,45.86902344,42.02379578,46.7845348,47.89591931
System,Line,01. 1-2,-,Flow,1,16/02/2010 22:30:00,MW,45.32306446,39.87701003,46.26426693,47.33029682
System,Line,01. 1-2,-,Flow,1,16/02/2010 23:00:00,MW,45.23487408,40.20724626,46.19203664,47.23581889
System,Line,01. 1-2,-,Flow,1,16/02/2010 23:30:00,MW,44.63779547,37.8059418,45.60166746,46.63038771
System,Line,01. 1-2,-,Flow,1,17/02/2010,MW,40.9157034,30.37304994,44.15815044,45.93110159
System,Line,01. 1-2,-,Flow,1,17/02/2010 0:30:00,MW,34.86764277,23.83030915,36.52178646,45.31882268
System,Line,01. 1-2,-,Flow,1,17/02/2010 1:00:00,MW,30.80410196,20.64455945,32.92968267,44.96461908
System,Line,01. 1-2,-,Flow,1,17/02/2010 1:30:00,MW,27.82732209,17.83932438,29.82676962,41.81421485
System,Line,01. 1-2,-,Flow,1,17/02/2010 2:00:00,MW,25.53567402,16.29711604,28.05539647,39.8136769
System,Line,01. 1-2,-,Flow,1,17/02/2010 2:30:00,MW,24.59066459,14.93438668,26.59816616,38.26194565
System,Line,01. 1-2,-,Flow,1,17/02/2010 3:00:00,MW,24.35441228,15.52698265,27.1671369,38.80729115
System,Line,01. 1-2,-,Flow,1,17/02/2010 3:30:00,MW,24.35441228,15.78765584,27.42781009,39.06796434
System,Line,01. 1-2,-,Flow,1,17/02/2010 4:00:00,MW,25.70105078,18.73580332,30.51062142,42.28543953
System,Line,01. 1-2,-,Flow,1,17/02/2010 4:30:00,MW,27.28394161,19.57317328,31.50628046,43.43938765
System,Line,01. 1-2,-,Flow,1,17/02/2010 5:00:00,MW,30.87497763,21.43947097,33.73168176,44.98546765
System,Line,01. 1-2,-,Flow,1,17/02/2010 5:30:00,MW,35.57639983,25.1294892,37.8918422,45.39930752
System,Line,01. 1-2,-,Flow,1,17/02/2010 6:00:00,MW,35.92518177,25.22085965,38.86915903,46.11344321
System,Line,01. 1-2,-,Flow,1,17/02/2010 6:30:00,MW,45.07976899,34.68982969,46.04274594,47.27743196
System,Line,01. 1-2,-,Flow,1,17/02/2010 7:00:00,MW,46.38182835,40.40480725,47.31728223,48.48192764
System,Line,01. 1-2,-,Flow,1,17/02/2010 7:30:00,MW,47.05938925,46.82113269,48.15214919,49.19303371
System,Line,01. 1-2,-,Flow,1,17/02/2010 8:00:00,MW,47.48338006,47.39078813,48.70983075,49.68448302
System,Line,01. 1-2,-,Flow,1,17/02/2010 8:30:00,MW,47.71469135,47.67981274,49.00033247,49.94959774
System,Line,01. 1-2,-,Flow,1,17/02/2010 9:00:00,MW,47.81665053,47.84504924,49.147058,50.05456252
System,Line,01. 1-2,-,Flow,1,17/02/2010 9:30:00,MW,47.93226599,48.04541944,49.29855272,50.16934771
System,Line,01. 1-2,-,Flow,1,17/02/2010 10:00:00,MW,48.0374452,48.20553997,49.43036117,50.28624892
System,Line,01. 1-2,-,Flow,1,17/02/2010 10:30:00,MW,48.02210739,48.18837945,49.41662758,50.27582915
